,date,serial_number,model,failure,smart_5_raw,smart_9_raw,smart_187_raw,smart_188_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_241_raw,smart_242_raw,capacity_tb
5237334,2019-03-05,Z305BFRR,ST4000DM000,0,0.0,24603.0,4.0,0.0,1787.0,18.0,0.0,0.0,36210306088.0,160122224555.0,4.000787030016
287793,2019-01-04,ZA131FYF,ST8000NM0055,0,0.0,8194.0,0.0,0.0,13691.0,49.0,0.0,0.0,30764842752.0,52506611732.0,8.001563222016
2259658,2019-01-28,ZA1818CA,ST8000NM0055,0,0.0,12883.0,0.0,0.0,14450.0,47.0,248.0,248.0,43414909176.0,99948727722.0,8.001563222016
1146281,2019-01-15,Z304L856,ST4000DM000,0,0.0,27679.0,18.0,0.0,11496.0,21.0,8.0,8.0,47700575440.0,148240412971.0,4.000787030016
5976035,2019-03-14,S301NGZN,ST4000DM000,0,0.0,29559.0,0.0,0.0,8231.0,21.0,0.0,0.0,49452614632.0,128710148057.0,4.000787030016
2816449,2019-02-04,ZA180QNJ,ST8000NM0055,0,0.0,13057.0,0.0,0.0,16931.0,50.0,0.0,0.0,43382252480.0,93733781644.0,8.001563222016
2964706,2019-02-06,ZCH0817E,ST12000NM0007,0,0.0,11341.0,0.0,0.0,1543.0,23.0,0.0,0.0,55199511048.0,100662683674.0,12.000138625024
2092540,2019-01-26,Z304JG10,ST4000DM000,0,0.0,28947.0,0.0,0.0,6615.0,24.0,0.0,0.0,52922054160.0,132015335960.0,4.000787030016
246747,2019-01-04,ZJV03VVA,ST12000NM0007,0,0.0,6442.0,0.0,0.0,369.0,28.0,0.0,0.0,40145660680.0,61961587248.0,12.000138625024
5479363,2019-03-08,ZJV0WBZB,ST12000NM0007,0,0.0,2379.0,0.0,4295032833.0,233.0,36.0,0.0,0.0,30752396920.0,18295102140.0,12.000138625024
29446,2019-01-01,ZCH0CN2T,ST12000NM0007,0,0.0,7826.0,0.0,0.0,484.0,26.0,0.0,0.0,44062984520.0,57042414720.0,12.000138625024
642419,2019-01-08,ZCH0CE90,ST12000NM0007,0,104.0,8478.0,14.0,0.0,582.0,23.0,32.0,32.0,44208781848.0,72652518788.0,12.000138625024
3469410,2019-02-12,ZCH0BWRT,ST12000NM0007,0,2184.0,7381.0,0.0,0.0,527.0,39.0,56.0,56.0,43100002992.0,81028754080.0,12.000138625024
219224,2019-01-03,ZCH06ZR3,ST12000NM0007,0,0.0,10308.0,0.0,0.0,3364.0,32.0,0.0,0.0,46005994976.0,78189192428.0,12.000138625024
4529284,2019-02-25,ZCH0ADQ4,ST12000NM0007,0,0.0,9852.0,0.0,0.0,497.0,29.0,0.0,0.0,51781809600.0,84367232680.0,12.000138625024
2948542,2019-02-06,Z3041NJE,ST4000DM000,0,0.0,28697.0,0.0,0.0,9024.0,24.0,0.0,0.0,49251038936.0,136795510838.0,4.000787030016
3058260,2019-02-07,ZCH0BWRT,ST12000NM0007,0,2104.0,7270.0,0.0,0.0,523.0,40.0,64.0,64.0,42922274776.0,80337724304.0,12.000138625024
5813002,2019-03-12,ZJV0WBZB,ST12000NM0007,0,0.0,2474.0,0.0,4295032833.0,237.0,36.0,0.0,0.0,31315317296.0,19105202140.0,12.000138625024
4998622,2019-03-03,ZCH095YG,ST12000NM0007,0,0.0,10169.0,0.0,0.0,555.0,30.0,0.0,0.0,55669056216.0,90588977190.0,12.000138625024
2820490,2019-02-04,ZJV00FF1,ST12000NM0007,0,0.0,9356.0,0.0,0.0,457.0,21.0,0.0,0.0,53148588680.0,82928994434.0,12.000138625024
235388,2019-01-03,Z3025K5H,ST4000DM000,0,0.0,36979.0,0.0,0.0,122582.0,29.0,16.0,16.0,24307200111.0,264602169666.0,4.000787030016
747112,2019-01-10,S301NH5Z,ST4000DM000,0,1944.0,27225.0,7.0,0.0,134353.0,22.0,0.0,0.0,28407000376.0,129265193365.0,4.000787030016
3086730,2019-02-07,Z30251BE,ST4000DM000,0,0.0,37261.0,0.0,0.0,228551.0,22.0,0.0,0.0,25411876511.0,260250033947.0,4.000787030016
1870468,2019-01-23,ZCH07CRX,ST12000NM0007,0,368.0,10938.0,2.0,0.0,1383.0,26.0,0.0,0.0,51659787984.0,91440489722.0,12.000138625024
4001371,2019-02-18,Z305758R,ST4000DM000,0,0.0,28011.0,54.0,0.0,33025.0,20.0,40.0,40.0,46092354648.0,153398704629.0,4.000787030016
268127,2019-01-04,ZCH07TJ4,ST12000NM0007,0,251.0,10402.0,0.0,0.0,525.0,31.0,160.0,160.0,55718748512.0,91170688402.0,12.000138625024
2424156,2019-01-30,ZCH0BT7K,ST12000NM0007,0,0.0,8998.0,0.0,0.0,633.0,31.0,0.0,0.0,47625076880.0,89105366458.0,12.000138625024
5200503,2019-03-05,ZA1087QH,ST8000DM002,0,72.0,23684.0,0.0,0.0,20005.0,24.0,0.0,0.0,66440068592.0,118477048474.0,8.001563222016
829886,2019-01-11,ZCH0DYK0,ST12000NM0007,0,0.0,5915.0,0.0,0.0,672.0,35.0,0.0,0.0,35089768264.0,47917407740.0,12.000138625024
402774,2019-01-05,ZJV2E9J0,ST12000NM0007,0,0.0,513.0,0.0,0.0,227.0,28.0,0.0,0.0,5727918112.0,390396642.0,12.000138625024
1167880,2019-01-15,Z302EPJK,ST4000DM000,0,112.0,32841.0,27.0,0.0,35489.0,22.0,0.0,0.0,56347668418.0,116307537240.0,4.000787030016
2983214,2019-02-06,ZA1087QH,ST8000DM002,0,64.0,23041.0,0.0,0.0,19275.0,25.0,0.0,0.0,65487909752.0,114824286274.0,8.001563222016
2637907,2019-02-02,S301GNWY,ST4000DM000,0,0.0,29785.0,0.0,0.0,12469.0,32.0,0.0,0.0,49964786280.0,110170904049.0,4.000787030016
4494178,2019-02-24,ZCH0CE90,ST12000NM0007,0,104.0,9598.0,14.0,0.0,629.0,23.0,32.0,32.0,46888376056.0,80457748764.0,12.000138625024
1748902,2019-01-22,ZJV00CJB,ST12000NM0007,0,8.0,9025.0,0.0,0.0,461.0,38.0,0.0,0.0,41736583656.0,73790761222.0,12.000138625024
2796105,2019-02-04,ZCH0B2VP,ST12000NM0007,0,0.0,9734.0,0.0,0.0,971.0,29.0,0.0,0.0,52206900320.0,90758915118.0,12.000138625024
366624,2019-01-05,ZA15YBJM,ST8000NM0055,0,0.0,12027.0,0.0,0.0,14542.0,36.0,0.0,0.0,42248265600.0,100084891208.0,8.001563222016
977130,2019-01-12,ZCH0CZ94,ST12000NM0007,0,8.0,7583.0,0.0,0.0,862.0,28.0,0.0,0.0,39782363312.0,98556167564.0,12.000138625024
2717314,2019-02-03,ZA1818F7,ST8000NM0055,0,0.0,12561.0,0.0,0.0,7000.0,40.0,0.0,0.0,40650078544.0,79808518020.0,8.001563222016
5014312,2019-03-03,ZA1818F7,ST8000NM0055,0,0.0,13226.0,0.0,0.0,7372.0,41.0,0.0,0.0,42002855136.0,84327339244.0,8.001563222016
2776507,2019-02-03,S300Z43B,ST4000DM000,0,0.0,32551.0,0.0,0.0,39172.0,21.0,0.0,0.0,56629290328.0,106873780276.0,4.000787030016
1587964,2019-01-20,ZJV1377T,ST12000NM0007,0,0.0,4807.0,0.0,0.0,697.0,33.0,0.0,0.0,35067104000.0,46231946356.0,12.000138625024
879377,2019-01-11,Z304J0NT,ST4000DM000,0,8.0,28590.0,1.0,0.0,3566.0,23.0,0.0,0.0,49300567320.0,177096254376.0,4.000787030016
1575417,2019-01-20,ZCH02Z5J,ST12000NM0007,0,0.0,8277.0,0.0,0.0,576.0,24.0,0.0,0.0,45986762320.0,38559889056.0,12.000138625024
2947745,2019-02-06,ZA11LZSP,ST8000DM002,0,0.0,22291.0,0.0,0.0,17222.0,33.0,0.0,0.0,62774878552.0,138352310516.0,8.001563222016
3642534,2019-02-14,ZJV1KYQZ,ST12000NM0007,0,0.0,2044.0,0.0,0.0,867.0,38.0,0.0,0.0,18933947872.0,12119115502.0,12.000138625024
50204,2019-01-01,ZJV007FG,ST12000NM0007,0,0.0,8718.0,0.0,0.0,489.0,30.0,0.0,0.0,49638213632.0,78837491284.0,12.000138625024
1171786,2019-01-15,ZCH08N8S,ST12000NM0007,0,776.0,9261.0,0.0,0.0,950.0,30.0,0.0,0.0,51046349320.0,82452305680.0,12.000138625024
1832557,2019-01-23,ZCH06HG5,ST12000NM0007,0,608.0,11172.0,0.0,0.0,737.0,27.0,0.0,0.0,57063829480.0,96185424282.0,12.000138625024
749422,2019-01-10,ZJV02LNB,ST12000NM0007,0,0.0,5891.0,0.0,0.0,341.0,19.0,0.0,0.0,42065200176.0,58092171370.0,12.000138625024
508661,2019-01-07,ZA180R3Y,ST8000NM0055,0,0.0,12387.0,0.0,0.0,15836.0,49.0,0.0,0.0,41604740464.0,86101019404.0,8.001563222016
1214597,2019-01-15,Z300VXA5,ST4000DM000,0,0.0,34206.0,1.0,0.0,47876.0,20.0,0.0,0.0,56583729520.0,124967619727.0,4.000787030016
1415394,2019-01-18,ZA1818HP,ST8000NM0055,0,0.0,12586.0,0.0,0.0,14972.0,43.0,0.0,0.0,42688037560.0,86473605880.0,8.001563222016
377581,2019-01-05,Z302T6F4,ST4000DM000,0,8.0,29754.0,5.0,0.0,193750.0,26.0,0.0,0.0,25910507631.0,323097309076.0,4.000787030016
4580187,2019-02-25,ZA17G86N,ST8000NM0055,0,224.0,13086.0,3.0,0.0,5695.0,40.0,8.0,8.0,42316459760.0,79143641884.0,8.001563222016
695654,2019-01-09,ZCH0BNS3,ST12000NM0007,0,0.0,8911.0,0.0,0.0,482.0,36.0,0.0,0.0,51341592536.0,82080454814.0,12.000138625024
237043,2019-01-03,Z305DVWM,ST4000DM000,0,0.0,25415.0,5.0,0.0,10142.0,31.0,16.0,16.0,42234128976.0,114111356078.0,4.000787030016
1110025,2019-01-14,ZJV007FG,ST12000NM0007,0,0.0,9013.0,0.0,0.0,501.0,32.0,0.0,0.0,50428265816.0,80672041028.0,12.000138625024
273256,2019-01-04,ZA17347A,ST8000NM0055,0,0.0,13118.0,0.0,0.0,4700.0,42.0,0.0,0.0,39811568016.0,79906521336.0,8.001563222016
272478,2019-01-04,ZJV00EGC,ST12000NM0007,0,0.0,8600.0,0.0,0.0,439.0,34.0,0.0,0.0,40332275640.0,66569876240.0,12.000138625024
1670149,2019-01-21,S300XE94,ST4000DM000,0,0.0,30510.0,0.0,0.0,48850.0,28.0,0.0,0.0,52561810104.0,142320484356.0,4.000787030016
2674588,2019-02-02,ZCH07NG3,ST12000NM0007,0,9905.0,10806.0,0.0,0.0,732.0,29.0,0.0,0.0,55157605624.0,86404737600.0,12.000138625024
362598,2019-01-05,ZA1087QH,ST8000DM002,0,0.0,22279.0,0.0,0.0,18409.0,24.0,0.0,0.0,64275885128.0,110399649470.0,8.001563222016
492410,2019-01-07,S300XB04,ST4000DM000,0,0.0,30536.0,0.0,0.0,140385.0,19.0,0.0,0.0,46927549360.0,115697133663.0,4.000787030016
3155474,2019-02-08,ZA1805V0,ST8000NM0055,0,0.0,13315.0,0.0,0.0,5888.0,46.0,0.0,0.0,41857680160.0,87060170982.0,8.001563222016
722243,2019-01-09,Z30251SR,ST4000DM000,0,0.0,36579.0,0.0,1.0,137632.0,27.0,160.0,160.0,25851145253.0,243978397729.0,4.000787030016
689032,2019-01-09,ZJV1L5N1,ST12000NM0007,0,0.0,2041.0,0.0,0.0,905.0,26.0,0.0,0.0,17473245312.0,19243058739.0,12.000138625024
1229065,2019-01-16,Z304HRM4,ST4000DM000,0,0.0,27672.0,0.0,0.0,10513.0,25.0,0.0,0.0,48062117448.0,122743721357.0,4.000787030016
369060,2019-01-05,ZJV0016J,ST12000NM0007,0,0.0,8629.0,0.0,0.0,440.0,38.0,0.0,0.0,40423767688.0,66064673670.0,12.000138625024
2915012,2019-02-05,Z3041J67,ST4000DM000,0,0.0,28679.0,0.0,0.0,10185.0,23.0,0.0,0.0,47927311160.0,140316170779.0,4.000787030016
574522,2019-01-08,Z302CYHA,ST4000DM000,0,0.0,28824.0,0.0,0.0,325007.0,31.0,0.0,0.0,23561251269.0,211045633808.0,4.000787030016
3365938,2019-02-11,S301NXNV,ST4000DM000,0,0.0,29325.0,5.0,0.0,7809.0,20.0,16.0,16.0,51835821280.0,111293667854.0,4.000787030016
861540,2019-01-11,Z3039XWR,ST4000DM000,0,0.0,29206.0,36.0,3.0,198358.0,25.0,0.0,0.0,23328726597.0,231035901913.0,4.000787030016
256100,2019-01-04,ZJV02GJM,ST12000NM0007,0,16.0,7907.0,0.0,0.0,576.0,33.0,0.0,0.0,45356521872.0,37340072064.0,12.000138625024
3483411,2019-02-12,ZA131FYF,ST8000NM0055,0,0.0,9121.0,0.0,0.0,14768.0,49.0,0.0,0.0,32396736224.0,63488072898.0,8.001563222016
1919705,2019-01-24,ZA1805V0,ST8000NM0055,0,0.0,12967.0,0.0,0.0,5681.0,46.0,0.0,0.0,41131998216.0,84762511166.0,8.001563222016
5976732,2019-03-14,ZCH07CHP,ST12000NM0007,0,104.0,11061.0,0.0,0.0,1172.0,35.0,0.0,0.0,55928904728.0,68312128574.0,12.000138625024
2118246,2019-01-26,ZJV2EF1S,ST12000NM0007,0,0.0,270.0,0.0,0.0,355.0,38.0,0.0,0.0,645537104.0,266822498.0,12.000138625024
1678157,2019-01-21,ZCH06HZL,ST12000NM0007,0,7888.0,10946.0,0.0,0.0,1523.0,29.0,0.0,0.0,52554658960.0,109501200954.0,12.000138625024
1952981,2019-01-24,ZCH07CRX,ST12000NM0007,0,368.0,10970.0,2.0,0.0,1384.0,27.0,0.0,0.0,51805096776.0,91691633986.0,12.000138625024
3606095,2019-02-14,ZCH07Q3L,ST12000NM0007,0,48.0,11538.0,0.0,0.0,1554.0,21.0,0.0,0.0,53218128904.0,112568204350.0,12.000138625024
271718,2019-01-04,ZCH02Z5J,ST12000NM0007,0,0.0,7902.0,0.0,0.0,553.0,27.0,0.0,0.0,44909369096.0,36025064742.0,12.000138625024
519090,2019-01-07,ZA1818HP,ST8000NM0055,0,0.0,12341.0,0.0,0.0,14667.0,43.0,0.0,0.0,42243813112.0,84847134072.0,8.001563222016
3065463,2019-02-07,ZJV03GLF,ST12000NM0007,0,0.0,6560.0,0.0,0.0,377.0,27.0,0.0,0.0,43895315624.0,61660317486.0,12.000138625024
4063161,2019-02-19,ZA180ZVY,ST8000NM0055,0,0.0,12932.0,0.0,0.0,5044.0,47.0,0.0,0.0,41335599232.0,79644133330.0,8.001563222016
917228,2019-01-12,Z304HV83,ST4000DM000,0,0.0,27628.0,0.0,0.0,6728.0,19.0,0.0,0.0,44658256072.0,133126822101.0,4.000787030016
2729534,2019-02-03,ZA1818HP,ST8000NM0055,0,0.0,12982.0,0.0,0.0,15259.0,42.0,0.0,0.0,43349925304.0,88933286608.0,8.001563222016
56210,2019-01-01,ZCH06ZR3,ST12000NM0007,0,0.0,10260.0,0.0,0.0,3362.0,34.0,0.0,0.0,45893141800.0,77813972684.0,12.000138625024
2492443,2019-01-31,ZJV1377T,ST12000NM0007,0,0.0,5076.0,0.0,0.0,708.0,34.0,0.0,0.0,36073554528.0,48461182244.0,12.000138625024
2313200,2019-01-29,ZCH0ADQ4,ST12000NM0007,0,0.0,9204.0,0.0,0.0,470.0,25.0,0.0,0.0,50164334496.0,80301327664.0,12.000138625024
3223321,2019-02-09,ZA1818HP,ST8000NM0055,0,0.0,13125.0,0.0,0.0,15343.0,42.0,0.0,0.0,43657734888.0,89920375648.0,8.001563222016
3171557,2019-02-08,ZCH06H6M,ST12000NM0007,0,0.0,11390.0,0.0,0.0,1545.0,24.0,0.0,0.0,52291223096.0,110215443562.0,12.000138625024
3782054,2019-02-16,ZCH07Y48,ST12000NM0007,0,0.0,10435.0,0.0,0.0,1150.0,36.0,0.0,0.0,53156320696.0,61845042468.0,12.000138625024
2731993,2019-02-03,ZA13ZRYH,ST8000DM002,0,0.0,17872.0,0.0,0.0,19628.0,40.0,0.0,0.0,53834275568.0,113165189272.0,8.001563222016
1594846,2019-01-20,ZCH06GX4,ST12000NM0007,0,288.0,10773.0,0.0,0.0,534.0,29.0,16.0,16.0,56881394120.0,93129762128.0,12.000138625024
975690,2019-01-12,ZCH0CK24,ST12000NM0007,0,0.0,7460.0,0.0,0.0,589.0,32.0,0.0,0.0,39640735568.0,58706215880.0,12.000138625024
5569425,2019-03-09,ZJV03PTB,ST12000NM0007,0,0.0,7287.0,0.0,0.0,488.0,32.0,96.0,96.0,45529790224.0,65188313702.0,12.000138625024
2244979,2019-01-28,ZCH0966Y,ST12000NM0007,0,0.0,6672.0,0.0,0.0,346.0,36.0,0.0,0.0,44437113528.0,66237582430.0,12.000138625024
3263418,2019-02-09,Z302T88V,ST4000DM000,0,0.0,29961.0,0.0,0.0,12538.0,37.0,0.0,0.0,51702708144.0,106912475028.0,4.000787030016
27932,2019-01-01,ZJV00EGC,ST12000NM0007,0,0.0,8528.0,0.0,0.0,436.0,35.0,0.0,0.0,40124263704.0,65995409824.0,12.000138625024
3013185,2019-02-06,ZCH0DY2X,ST12000NM0007,0,352.0,4620.0,0.0,4295032833.0,2246.0,31.0,0.0,0.0,33198557608.0,28265059796.0,12.000138625024
491579,2019-01-07,ZCH095YG,ST12000NM0007,0,0.0,8861.0,0.0,0.0,489.0,30.0,0.0,0.0,51372013688.0,80938214602.0,12.000138625024
2664058,2019-02-02,ZCH06GX4,ST12000NM0007,0,432.0,11091.0,0.0,0.0,555.0,30.0,48.0,48.0,57788426272.0,95224640282.0,12.000138625024
2638969,2019-02-02,ZCH0BW5F,ST12000NM0007,0,1104.0,7151.0,1.0,0.0,459.0,41.0,0.0,0.0,42745764120.0,63783690288.0,12.000138625024
1612129,2019-01-20,Z304J0NT,ST4000DM000,0,8.0,28814.0,1.0,0.0,3566.0,22.0,0.0,0.0,49333129856.0,178535446192.0,4.000787030016
931395,2019-01-12,ZA180QNJ,ST8000NM0055,0,0.0,12502.0,0.0,0.0,16542.0,49.0,0.0,0.0,42321855776.0,86727203578.0,8.001563222016
96028,2019-01-02,ZCH0DYK0,ST12000NM0007,0,0.0,5714.0,0.0,0.0,664.0,29.0,0.0,0.0,34762323864.0,46502278212.0,12.000138625024
2338422,2019-01-29,ZCH0BMQB,ST12000NM0007,0,0.0,9380.0,0.0,0.0,514.0,35.0,0.0,0.0,50841780600.0,93989611252.0,12.000138625024
1016318,2019-01-13,ZJV00CJB,ST12000NM0007,0,8.0,8803.0,0.0,0.0,451.0,37.0,0.0,0.0,40985291808.0,71712744358.0,12.000138625024
1714840,2019-01-22,Z302CYHA,ST4000DM000,0,0.0,29159.0,0.0,0.0,325007.0,30.0,0.0,0.0,23588539456.0,211468759437.0,4.000787030016
4024153,2019-02-19,ZA15AX9X,ST8000NM0055,0,0.0,1563.0,0.0,0.0,1945.0,34.0,0.0,0.0,17700009640.0,9494224890.0,8.001563222016
5245853,2019-03-05,Z304JDDH,ST4000DM000,0,272.0,29860.0,12.0,0.0,9410.0,22.0,104.0,104.0,50487279920.0,113816363760.0,4.000787030016
2244110,2019-01-28,ZA13GZCA,ST8000NM0055,0,0.0,14521.0,3.0,0.0,14576.0,39.0,96.0,96.0,46844389816.0,100846635754.0,8.001563222016
755469,2019-01-10,ZA13FB8F,ST8000DM002,0,0.0,18539.0,3.0,0.0,10612.0,45.0,16.0,16.0,55944211064.0,126865246672.0,8.001563222016
3327280,2019-02-10,S300ZRP2,ST4000DM000,0,368.0,33455.0,4.0,0.0,36282.0,22.0,0.0,0.0,56439249584.0,129918197323.0,4.000787030016
199514,2019-01-03,ZJV03GLF,ST12000NM0007,0,0.0,5722.0,0.0,0.0,335.0,26.0,0.0,0.0,41172749384.0,55730377810.0,12.000138625024
3199578,2019-02-09,Z304HRM4,ST4000DM000,0,0.0,28258.0,0.0,0.0,10514.0,25.0,0.0,0.0,48524035616.0,126104560442.0,4.000787030016
172387,2019-01-03,ZCH07T7C,ST12000NM0007,0,0.0,10527.0,0.0,0.0,1555.0,25.0,0.0,0.0,51067394264.0,87848478146.0,12.000138625024
1179185,2019-01-15,ZJV00CJB,ST12000NM0007,0,8.0,8850.0,0.0,0.0,453.0,37.0,0.0,0.0,41139661336.0,72178747606.0,12.000138625024
984852,2019-01-13,ZCH0CK4L,ST12000NM0007,0,0.0,6308.0,0.0,0.0,340.0,37.0,0.0,0.0,43445437376.0,62445677918.0,12.000138625024
5014858,2019-03-03,ZCH0D2Q6,ST12000NM0007,0,76.0,9984.0,0.0,8590065666.0,506.0,39.0,0.0,0.0,44833867656.0,90925428580.0,12.000138625024
3441560,2019-02-12,ZJV058H7,ST12000NM0007,0,0.0,7382.0,2.0,0.0,454.0,34.0,16.0,16.0,42649562712.0,64148710792.0,12.000138625024
1598412,2019-01-20,ZJV007FG,ST12000NM0007,0,0.0,9155.0,0.0,0.0,507.0,31.0,0.0,0.0,50832043776.0,81629910820.0,12.000138625024
3079456,2019-02-07,ZCH0BMQB,ST12000NM0007,0,0.0,9601.0,0.0,0.0,524.0,36.0,0.0,0.0,51352021848.0,95746942052.0,12.000138625024
3131795,2019-02-08,S301GNWY,ST4000DM000,0,0.0,29929.0,0.0,0.0,12470.0,31.0,0.0,0.0,50092722624.0,110937671326.0,4.000787030016
1017947,2019-01-13,ZCH0966Y,ST12000NM0007,0,0.0,6307.0,0.0,0.0,331.0,38.0,0.0,0.0,43326831824.0,63615220158.0,12.000138625024
3015586,2019-02-06,Z305758R,ST4000DM000,0,0.0,27724.0,54.0,0.0,33025.0,20.0,80.0,80.0,45847281472.0,151710145770.0,4.000787030016
3236861,2019-02-09,ZCH0BNS3,ST12000NM0007,0,0.0,9634.0,0.0,0.0,517.0,37.0,0.0,0.0,53655027560.0,88231607896.0,12.000138625024
3501475,2019-02-12,ZA1818FT,ST8000NM0055,0,0.0,13410.0,0.0,0.0,6164.0,40.0,0.0,0.0,41885660136.0,86891614626.0,8.001563222016
1426259,2019-01-18,ZA180R77,ST8000NM0055,0,0.0,12822.0,0.0,0.0,6265.0,43.0,0.0,0.0,40769480664.0,92124707114.0,8.001563222016
2876374,2019-02-05,ZJV03Y00,ST12000NM0007,0,0.0,1611.0,0.0,0.0,425.0,35.0,0.0,0.0,15064091752.0,2208108378.0,12.000138625024
2386947,2019-01-30,Z305DHXM,ST4000DM000,0,0.0,24555.0,0.0,0.0,2342.0,23.0,0.0,0.0,34125263760.0,129554067311.0,4.000787030016
1208019,2019-01-15,Z30251XR,ST4000DM000,0,0.0,36550.0,0.0,0.0,483795.0,24.0,0.0,0.0,24338529019.0,210197573451.0,4.000787030016
4431225,2019-02-24,ZCH02LQX,ST12000NM0007,0,136.0,10517.0,0.0,0.0,1521.0,44.0,0.0,0.0,47878705728.0,91094830674.0,12.000138625024
78823,2019-01-01,ZCH0CK24,ST12000NM0007,0,0.0,7200.0,0.0,0.0,579.0,32.0,0.0,0.0,38909991064.0,56686559864.0,12.000138625024
3134793,2019-02-08,Z304JHF7,ST4000DM000,0,0.0,29237.0,0.0,0.0,8197.0,31.0,0.0,0.0,51152844696.0,127079328299.0,4.000787030016
502976,2019-01-07,ZCH07Y48,ST12000NM0007,0,0.0,9485.0,0.0,0.0,1111.0,35.0,0.0,0.0,49456486888.0,54165460212.0,12.000138625024
1883507,2019-01-24,ZCH0CJD5,ST12000NM0007,0,0.0,8850.0,0.0,0.0,632.0,26.0,0.0,0.0,45176607136.0,73086140346.0,12.000138625024
2601544,2019-02-01,ZCH0DY2X,ST12000NM0007,0,207.0,4509.0,0.0,4295032833.0,2242.0,32.0,0.0,0.0,32494190016.0,27279713844.0,12.000138625024
1667817,2019-01-21,ZJV1KYQZ,ST12000NM0007,0,0.0,1457.0,0.0,0.0,842.0,38.0,0.0,0.0,11684101648.0,7075715334.0,12.000138625024
1195023,2019-01-15,Z302SZLQ,ST4000DM000,0,0.0,29351.0,18.0,0.0,15292.0,35.0,48.0,48.0,52229119920.0,117469204089.0,4.000787030016
1598834,2019-01-20,S300YC5D,ST4000DM000,0,16.0,30765.0,4.0,0.0,50508.0,26.0,0.0,0.0,50715888672.0,125944556543.0,4.000787030016
4747670,2019-02-27,Z30271N2,ST4000DM000,0,0.0,30789.0,0.0,0.0,21183.0,33.0,0.0,0.0,52473208736.0,119283179188.0,4.000787030016
1524810,2019-01-19,ZA17ZNJY,ST8000NM0055,0,48.0,12187.0,0.0,0.0,5942.0,36.0,0.0,0.0,40233884904.0,72366263388.0,8.001563222016
2621180,2019-02-02,S301PS84,ST4000DM000,0,0.0,28599.0,0.0,0.0,11959.0,27.0,0.0,0.0,47888955640.0,121925304826.0,4.000787030016
886647,2019-01-11,ZJV00NYA,ST12000NM0007,0,0.0,7563.0,0.0,0.0,898.0,33.0,0.0,0.0,39313011128.0,99510157258.0,12.000138625024
2045722,2019-01-26,Z4D05TMX,ST6000DX000,0,0.0,33517.0,0.0,0.0,187216.0,24.0,0.0,0.0,53937857960.0,153842700477.0,6.001175126016
543280,2019-01-07,ZA1818CA,ST8000NM0055,0,0.0,12391.0,0.0,0.0,14044.0,44.0,248.0,248.0,42768673496.0,87029741058.0,8.001563222016
1029312,2019-01-13,Z304JJ0A,ST4000DM000,0,0.0,27964.0,0.0,0.0,13658.0,20.0,0.0,0.0,47137846752.0,124134728305.0,4.000787030016
811480,2019-01-10,Z304LK31,ST4000DM000,0,0.0,24603.0,0.0,0.0,15196.0,19.0,0.0,0.0,30604817895.0,148898200545.0,4.000787030016
257648,2019-01-04,ZCH0GGTT,ST12000NM0007,0,0.0,1065.0,0.0,0.0,839.0,39.0,0.0,0.0,6826168256.0,3720261498.0,12.000138625024
5327747,2019-03-06,Z304KCJZ,ST4000DM000,0,0.0,29193.0,6.0,0.0,14725.0,22.0,16.0,16.0,47946591856.0,125889622827.0,4.000787030016
4587410,2019-02-26,ZJV03VVA,ST12000NM0007,0,0.0,7711.0,0.0,0.0,429.0,26.0,0.0,0.0,43762160112.0,71609174554.0,12.000138625024
2043998,2019-01-26,ZCH06H3V,ST12000NM0007,0,480.0,10633.0,0.0,0.0,732.0,34.0,0.0,0.0,51715755208.0,80970928390.0,12.000138625024
3999719,2019-02-18,ZA13YLQ9,ST8000DM002,0,9168.0,19469.0,2.0,0.0,12881.0,37.0,0.0,0.0,57216201552.0,122783147982.0,8.001563222016
803536,2019-01-10,Z3029AR3,ST4000DM000,0,0.0,34780.0,0.0,0.0,40057.0,33.0,0.0,0.0,25441507855.0,203553694905.0,4.000787030016
259229,2019-01-04,ZCH0D1PC,ST12000NM0007,0,0.0,8597.0,0.0,0.0,415.0,33.0,16.0,16.0,47960407624.0,80189434418.0,12.000138625024
1520519,2019-01-19,ZCH0BT7K,ST12000NM0007,0,0.0,8729.0,0.0,0.0,621.0,30.0,0.0,0.0,46812010680.0,87411200706.0,12.000138625024
2699707,2019-02-03,ZA16DSXV,ST8000NM0055,0,0.0,16676.0,0.0,0.0,15752.0,30.0,0.0,0.0,51429441616.0,115196569771.0,8.001563222016
5506905,2019-03-09,ZA15AX9X,ST8000NM0055,0,0.0,1991.0,0.0,0.0,2528.0,33.0,0.0,0.0,18322495672.0,11804652994.0,8.001563222016
2987480,2019-02-06,ZA180R77,ST8000NM0055,0,0.0,13281.0,0.0,0.0,6529.0,43.0,0.0,0.0,41766030512.0,96859138290.0,8.001563222016
4805803,2019-02-28,Z305NZY4,ST4000DM000,0,0.0,26390.0,0.0,0.0,53185.0,22.0,0.0,0.0,39571862624.0,126113797006.0,4.000787030016
583833,2019-01-08,ZCH0GGTT,ST12000NM0007,0,0.0,1162.0,0.0,0.0,843.0,39.0,0.0,0.0,8323904816.0,4541174418.0,12.000138625024
2516603,2019-01-31,ZA12Q5WX,ST8000DM002,0,0.0,20476.0,0.0,0.0,23096.0,33.0,0.0,0.0,59455350288.0,107146321348.0,8.001563222016
